me,you
"어.. 나도 잘 모르겠음
없다고 들은 거 같은데
확실하진 않음","아아
그럼 일단 일어나야겠다
땡큐땡큐"
오늘 전수2 수업 없는거임??,"어어
시험 때 목요일에 보자고 했었음"
"헐 난 못들었네
고마워","아아 오키오키
혹시 전수2 강의 열려!?
??"
안열림,"아아
나만 그런줄 알았네"
다 그런듯 ㅋㅋ,"뭐지...
ㅋㅋㅋㅋㅋㅋㅋㅋ"
"하.. 나 자버려서
혹시 기말 언제인지 들었니","아아
12/21일 화요일 9시"
알았어 고마워,어어 중간이랑 똑같이 줌으로 친데
"오케
안녕 우리 전수1 같이 듣더라",오 혹시 백승준 교수님??
"맞아 ㅋㅋㅋ
시간표 잘짬?","오오 ㅋㅋㅋㅋㅋㅋ
나쁘진 않은데
금공강은 없어"
에타 친구하실,"넌 시간표 잘짰어
?
어어"
"에브리타임에서 안승환님이 친구가 되고 싶어해요. 친구를 맺은 후 안승환님의 시간표를 확인해보세요!
잘 모르겠음 ㅋㅋ",오 3D 들어?
"ㅋㅋㅋㅋㅋ
그러네",ㅋㅋㅋㅋㅋㅋ
"담에 강의실에 만나면
학식 같이 ㄱ?","오오 좋지
ㄱㄱ"
오키,굿굿
오늘 대면하지?,어어 오늘부터 대면
"오늘 동박한다던데
같이 구경하실?",오오 괜찮지
오늘,근데 나 수업 50분에 끝나고 점심약속 있어서
아,그거 끝나고 가능?
오키,"아아 오키오키
아 점심 같이 먹을래?"
"나 더 늦게 끝남
15분에 끝남",아아ㅏ
기다릴래?,"음
오키오키"
"어 ㅋㅋㅋ
전번 있름?",어어
나 없음 ㅋㅋㅋㅋ,"보내줄게
아"
"아
아니
있아
01053772085","아아ㅏㅏ
ㅋㅋㅋㅋㅋㅋㅋ"
ㅋㅋㅋㅋㅋㅋ,01036278797
이따봐,오케이
밥먹을사람 있름?,아니아니
같이 학식이나 먹자,어어
언제끝남,"근데 오늘 수업 좀 늦게 끝나는데...
40-50분"
"언제?
ㅇㅋ",1시40-50분
"지금 문캠에서
이캠으로 걸어감",아아
딱맞음,오키오키
곧 끝남?,"어어 이제 곧 끝날듯
마무리하는중"
ㅇㅋ 애기능 쪽으로 감,지금 어디?
고대빵쪽,나도 나왔는데
어디,"고대빵쪽으로 가는중
내일 전산수학 집에서 들을꺼?"
그치,아아 오키오키
병주야,어? ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
"?
우리 저거
같이 매칭됨","그니까
ㅋㅋㅋㅋㅋㅋㅋㅋ"
그 걔동,방금 봤어
"걔도
.5인거 같은데
모아준듯","아 그래?
아아ㅏ"
ㅇㅇ,아는 사람임?
"아니
옛날에 같은수업",아아
너 팀 몇개 있음,"나 2개인듯
넌?"
"같에
하 오늘 전수","오오
아"
"과제 마감 알지
귀찮네",어어...
그래 열심히 해라~,"오키오키
혹시 전산수학 과제 노트에 따로 풀어도 괜찮겠지..?
저번에 노트에 풀어서 노트에 풀고 있는데 따로 안 알려주셨지?"
나 그냥 태불릿에 끄적 하고 있는데 ㅋㅋㅋ,"아아 그럼 노트도 상관없겠다
오키오키"
"학식 ㄱㄱ?
ㄱㄱ?","ㄱㄱ
근데 나 아직 수업이 안 끝나서
ㄱㅊ?"
"ㅇㅋ
수럽 끝나고
고대 빵집앞에
집합","오키오키
아마 45분 정도에 끝날듯
아직 끝날 느낌이 아니다..."
몬저 먹으러 들감,"오키오키
애기능?"
"ㅇㅇ
생각해보니
토요일
lck결승인데?","아
그러네 ㅋㅋㅋㅋ
흠
바꿀까?"
식판은 왜 안주는거임,"그니까
곧 나오겠지..?
ㅋㅋㅋㅋㅋㅋㅋㅋ"
줄이 저러케 긴데,줄 이렇게 긴거 처음봄
뭐지???,교양관 앞에서 기다림
"ㅇㅋ
학식어딘디 찾아봐 ㅋㅋㅋㅌ",내일 몇시에 볼꺼?
